inchikey,num_peaks
VBCVPMMZEGZULK-NRFANRHFSA-N,293
LMYRWZFENFIFIT-UHFFFAOYSA-N,57
KVWDHTXUZHCGIO-UHFFFAOYSA-N,80
KTALPKYXQZGAEG-UHFFFAOYSA-N,41
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,223
MXXWOMGUGJBKIW-YPCIICBESA-N,399
QQQYTWIFVNKMRW-UHFFFAOYSA-N,22
JNMRHUJNCSQMMB-UHFFFAOYSA-N,180
MVWVFYHBGMAFLY-UHFFFAOYSA-N,49
RZEKVGVHFLEQIL-UHFFFAOYSA-N,103
CHNUNORXWHYHNE-UHFFFAOYSA-N,268
HEMJJKBWTPKOJG-UHFFFAOYSA-N,91
OPXLLQIJSORQAM-UHFFFAOYSA-N,99
IQPSEEYGBUAQFF-UHFFFAOYSA-N,111
UHSKFQJFRQCDBE-UHFFFAOYSA-N,28
YOSHYTLCDANDAN-UHFFFAOYSA-N,178
PSFDQSOCUJVVGF-UHFFFAOYSA-N,240
RDOIQAHITMMDAJ-UHFFFAOYSA-N,38
MNIPYSSQXLZQLJ-UHFFFAOYSA-N,25
FVUGZKDGWGKCFE-UHFFFAOYSA-N,1
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,1647
PXMNMQRDXWABCY-UHFFFAOYSA-N,161
BGRJTUBHPOOWDU-UHFFFAOYSA-N,48
BYBLEWFAAKGYCD-UHFFFAOYSA-N,25
FAOZLTXFLGPHNG-KNAQIMQKSA-N,620
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,18
FAEKWTJYAYMJKF-QHCPKHFHSA-N,45
IPRJXAGUEGOFGG-UHFFFAOYSA-N,34
RXZBMPWDPOLZGW-HITVVWEBSA-N,57
PJMPHNIQZUBGLI-UHFFFAOYSA-N,64
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,45
VLYWMPOKSSWJAL-UHFFFAOYSA-N,32
RFHAOTPXVQNOHP-UHFFFAOYSA-N,275
BRBKOPJOKNSWSG-UHFFFAOYSA-N,5
JHAYEQICABJSTP-UHFFFAOYSA-N,32
YASYVMFAVPKPKE-UHFFFAOYSA-N,20
NTHXOOBQLCIOLC-UHFFFAOYSA-N,141
WYEHFWKAOXOVJD-UHFFFAOYSA-N,145
PGOOBECODWQEAB-UHFFFAOYSA-N,223
AKPLHCDWDRPJGD-UHFFFAOYSA-N,302
TVLSRXXIMLFWEO-UHFFFAOYSA-N,328
CLQMBPJKHLGMQK-UHFFFAOYSA-N,50
NTYJJOPFIAHURM-UHFFFAOYSA-N,32
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,158
AFYCEAFSNDLKSX-UHFFFAOYSA-N,106
KLSJWNVTNUYHDU-UHFFFAOYSA-N,17
CXOXHMZGEKVPMT-UHFFFAOYSA-N,225
YRMLFORXOOIJDR-UHFFFAOYSA-N,11
HXHWSAZORRCQMX-UHFFFAOYSA-N,175
YFBPRJGDJKVWAH-UHFFFAOYSA-N,111
BEZZFPOZAYTVHN-UHFFFAOYSA-N,85
XBHBWNFJWIASRO-UHFFFAOYSA-N,544
PZBPKYOVPCNPJY-UHFFFAOYSA-N,140
XZWYZXLIPXDOLR-UHFFFAOYSA-N,150
ZBHXIWJRIFEVQY-IHMPYVIRSA-N,51
QFOHBWFCKVYLES-UHFFFAOYSA-N,44
VNFPBHJOKIVQEB-UHFFFAOYSA-N,51
BLFLLBZGZJTVJG-UHFFFAOYSA-N,56
TTWJBBZEZQICBI-UHFFFAOYSA-N,794
PJSFRIWCGOHTNF-UHFFFAOYSA-N,16
AGPKZVBTJJNPAG-UHFFFAOYSA-N,47
DWFZBUWUXWZWKD-UHFFFAOYSA-N,48
CVXBEEMKQHEXEN-UHFFFAOYSA-N,66
SECXISVLQFMRJM-UHFFFAOYSA-N,20
YFGYUFNIOHWBOB-UHFFFAOYSA-N,155
BQYJATMQXGBDHF-UHFFFAOYSA-N,204
DBEPLOCGEIEOCV-WSBQPABSSA-N,192
YNDXUCZADRHECN-JNQJZLCISA-N,892
JLYFCTQDENRSOL-UHFFFAOYSA-N,334
FVFVNNKYKYZTJU-UHFFFAOYSA-N,44
SEEPANYCNGTZFQ-UHFFFAOYSA-N,99
WXZVAROIGSFCFJ-UHFFFAOYSA-N,286
BCFGMOOMADDAQU-UHFFFAOYSA-N,47
AKUJBENLRBOFTD-RPRRAYFGSA-N,419
BFYIZQONLCFLEV-DAELLWKTSA-N,555
RQVYBGPQFYCBGX-UHFFFAOYSA-N,149
VACCAVUAMIDAGB-UHFFFAOYSA-N,8
HUWXDEQWWKGHRV-UHFFFAOYSA-N,82
ZZORFUFYDOWNEF-UHFFFAOYSA-N,216
SUBDBMMJDZJVOS-UHFFFAOYSA-N,58
FHIVAFMUCKRCQO-UHFFFAOYSA-N,110
NOQGZXFMHARMLW-UHFFFAOYSA-N,40
DJBNUMBKLMJRSA-UHFFFAOYSA-N,101
XSAYZAUNJMRRIR-UHFFFAOYSA-N,1
VPWNQTHUCYMVMZ-UHFFFAOYSA-N,69
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,22
DBGIVFWFUFKIQN-UHFFFAOYSA-N,128
MMOXZBCLCQITDF-UHFFFAOYSA-N,81
DHNRXBZYEKSXIM-UHFFFAOYSA-N,107
SFBHPFQSSDCYSL-UHFFFAOYSA-N,11
HZRSNVGNWUDEFX-UHFFFAOYSA-N,331
PAFZNILMFXTMIY-UHFFFAOYSA-N,23
BXNANOICGRISHX-UHFFFAOYSA-N,137
SBZXBUIDTXKZTM-UHFFFAOYSA-N,29
JZFPYUNJRRFVQU-UHFFFAOYSA-N,150
LNEPOXFFQSENCJ-UHFFFAOYSA-N,63
FOXFZRUHNHCZPX-UHFFFAOYSA-N,232
VOWAEIGWURALJQ-UHFFFAOYSA-N,24
LDBTVAXGKYIFHO-UHFFFAOYSA-N,120
MQTOSJVFKKJCRP-BICOPXKESA-N,14
CXVGEDCSTKKODG-UHFFFAOYSA-N,125
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,43
VYMDGNCVAMGZFE-UHFFFAOYSA-N,241
SPFYMRJSYKOXGV-UHFFFAOYSA-N,529
MFOUDYKPLGXPGO-UHFFFAOYSA-N,84
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,33
WZZLDXDUQPOXNW-UHFFFAOYSA-N,90
CWJSHJJYOPWUGX-UHFFFAOYSA-N,38
FQPSGWSUVKBHSU-UHFFFAOYSA-N,2
DSKJPMWIHSOYEA-UHFFFAOYSA-N,235
DUUGKQCEGZLZNO-UHFFFAOYSA-N,115
NXFQWRWXEYTOTK-UHFFFAOYSA-N,82
SEGLCEQVOFDUPX-UHFFFAOYSA-N,5
VREFGVBLTWBCJP-UHFFFAOYSA-N,7
UREBDLICKHMUKA-CXSFZGCWSA-N,925
OGJPXUAPXNRGGI-UHFFFAOYSA-N,143
HWGBHCRJGXAGEU-UHFFFAOYSA-N,3
AHOUBRCZNHFOSL-YOEHRIQHSA-N,10
FDDDEECHVMSUSB-UHFFFAOYSA-N,138
DKCPKDPYUFEZCP-UHFFFAOYSA-N,4
DNXHEGUUPJUMQT-CBZIJGRNSA-N,8
WZKXBGJNNCGHIC-UHFFFAOYSA-N,56
MIZGSAALSYARKU-UHFFFAOYSA-N,4
XRECTZIEBJDKEO-UHFFFAOYSA-N,25
JTSDBFGMPLKDCD-XVFHVFLVSA-N,9
ANTSCNMPPGJYLG-UHFFFAOYSA-N,10
MRQIXHXHHPWVIL-ISLYRVAYSA-N,14
QPPBRPIAZZHUNT-UHFFFAOYSA-N,12
FNYLWPVRPXGIIP-UHFFFAOYSA-N,146
ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,15
KJONHKAYOJNZEC-UHFFFAOYSA-N,164
BPFYOAJNDMUVBL-UHFFFAOYSA-N,158
XOXHILFPRYWFOD-UHFFFAOYSA-N,6
FZXISNSWEXTPMF-UHFFFAOYSA-N,169
CMPQUABWPXYYSH-UHFFFAOYSA-N,51
JYFHYPJRHGVZDY-UHFFFAOYSA-N,1
NHUHCSRWZMLRLA-UHFFFAOYSA-N,73
GPTONYMQFTZPKC-UHFFFAOYSA-N,18
STJMRWALKKWQGH-UHFFFAOYSA-N,114
VAOCPAMSLUNLGC-UHFFFAOYSA-N,100
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2
GDLIGKIOYRNHDA-UHFFFAOYSA-N,68
FBUKVWPVBMHYJY-UHFFFAOYSA-N,33
WPYMKLBDIGXBTP-UHFFFAOYSA-N,10
SHGAZHPCJJPHSC-YCNIQYBTSA-N,74
DTOSIQBPPRVQHS-PDBXOOCHSA-N,16
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,7
HXYVTAGFYLMHSO-UHFFFAOYSA-N,20
OVBPIULPVIDEAO-LBPRGKRZSA-N,43
NCYCYZXNIZJOKI-OVSJKPMPSA-N,49
RWZYAGGXGHYGMB-UHFFFAOYSA-N,36
QRMZSPFSDQBLIX-UHFFFAOYSA-N,13
MQIUGAXCHLFZKX-UHFFFAOYSA-N,11
YCIMNLLNPGFGHC-UHFFFAOYSA-N,11
GWYFCOCPABKNJV-UHFFFAOYSA-N,7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,263
IYRMWMYZSQPJKC-UHFFFAOYSA-N,570
WQEPLUUGTLDZJY-UHFFFAOYSA-N,25
BOWVQLFMWHZBEF-KTKRTIGZSA-N,9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,71
QIAFMBKCNZACKA-UHFFFAOYSA-N,11
MQHNKCZKNAJROC-UHFFFAOYSA-N,26
REFJWTPEDVJJIY-UHFFFAOYSA-N,544
OIRDTQYFTABQOQ-KQYNXXCUSA-N,138
USVMJSALORZVDV-SDBHATRESA-N,32
WMBWREPUVVBILR-WIYYLYMNSA-N,145
WBYWAXJHAXSJNI-VOTSOKGWSA-N,49
LEHOTFFKMJEONL-UHFFFAOYSA-N,11
FJKROLUGYXJWQN-UHFFFAOYSA-N,24
LEVWYRKDKASIDU-IMJSIDKUSA-N,30
ODKSFYDXXFIFQN-BYPYZUCNSA-N,25
DHMQDGOQFOQNFH-UHFFFAOYSA-N,70
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,282
KZNIFHPLKGYRTM-UHFFFAOYSA-N,227
AUNGANRZJHBGPY-SCRDCRAPSA-N,15
QWDBCIAVABMJPP-UHFFFAOYSA-N,13
YAPQBXQYLJRXSA-UHFFFAOYSA-N,227
TYFQFVWCELRYAO-UHFFFAOYSA-N,57
UGQMRVRMYYASKQ-KQYNXXCUSA-N,83
DFPAKSUCGFBDDF-UHFFFAOYSA-N,63
OUYCCCASQSFEME-QMMMGPOBSA-N,71
FLKPEMZONWLCSK-UHFFFAOYSA-N,43
NBIIXXVUZAFLBC-UHFFFAOYSA-N,5
TUNFSRHWOTWDNC-UHFFFAOYSA-N,1
QIVBCDIJIAJPQS-VIFPVBQESA-N,164
YGSDEFSMJLZEOE-UHFFFAOYSA-N,40
DOIRQSBPFJWKBE-UHFFFAOYSA-N,100
QASFUMOKHFSJGL-LAFRSMQTSA-N,188
KRZCOLNOCZKSDF-UHFFFAOYSA-N,27
YCSBALJAGZKWFF-UHFFFAOYSA-N,3
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2
ZKXDGKXYMTYWTB-UHFFFAOYSA-N,52
XSCHRSMBECNVNS-UHFFFAOYSA-N,1
QSNSCYSYFYORTR-UHFFFAOYSA-N,12
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,131
RLFWWDJHLFCNIJ-UHFFFAOYSA-N,344
BPEXTIMJLDWDTL-UHFFFAOYSA-N,3
AFDXODALSZRGIH-QPJJXVBHSA-N,11
PLIKAWJENQZMHA-UHFFFAOYSA-N,4
CJOFXWAVKWHTFT-XSFVSMFZSA-N,9
XIKIUQUXDNHBFR-UHFFFAOYSA-N,14
YNAVUWVOSKDBBP-UHFFFAOYSA-N,2
KXDAEFPNCMNJSK-UHFFFAOYSA-N,34
UFFBMTHBGFGIHF-UHFFFAOYSA-N,76
KBOPZPXVLCULAV-UHFFFAOYSA-N,3
MARUHZGHZWCEQU-UHFFFAOYSA-N,2
WGQKYBSKWIADBV-UHFFFAOYSA-N,2
SBPBAQFWLVIOKP-UHFFFAOYSA-N,102
YXIWHUQXZSMYRE-UHFFFAOYSA-N,86
DMBHHRLKUKUOEG-UHFFFAOYSA-N,54
UNAHYJYOSSSJHH-UHFFFAOYSA-N,197
XPOQHMRABVBWPR-ZDUSSCGKSA-N,189
JUJWROOIHBZHMG-UHFFFAOYSA-N,10
NQRYJNQNLNOLGT-UHFFFAOYSA-N,23
YHMYGUUIMTVXNW-UHFFFAOYSA-N,20
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1
BWHOZHOGCMHOBV-UHFFFAOYSA-N,3
JKVNPRNAHRHQDD-UHFFFAOYSA-N,2
ROFVEXUMMXZLPA-UHFFFAOYSA-N,1
KLGQWSOYKYFBTR-UHFFFAOYSA-N,3
RGOVYLWUIBMPGK-UHFFFAOYSA-N,21
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,38
TWBPWBPGNQWFSJ-UHFFFAOYSA-N,2
DVKJHBMWWAPEIU-UHFFFAOYSA-N,6
QXJKBPAVAHBARF-UHFFFAOYSA-N,88
KAESVJOAVNADME-UHFFFAOYSA-N,1
WIIZWVCIJKGZOK-RKDXNWHRSA-N,81
HYZJCKYKOHLVJF-UHFFFAOYSA-N,13
IRIAEXORFWYRCZ-UHFFFAOYSA-N,46
MXHTZQSKTCCMFG-UHFFFAOYSA-N,19
QUDWYFHPNIMBFC-UHFFFAOYSA-N,2
CDAWCLOXVUBKRW-UHFFFAOYSA-N,24
HUBANNPOLNYSAD-UHFFFAOYSA-N,2
HQABUPZFAYXKJW-UHFFFAOYSA-N,2
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,18
LXBGSDVWAMZHDD-UHFFFAOYSA-N,1
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,2
RSWGJHLUYNHPMX-ONCXSQPRSA-N,21
CJPQIRJHIZUAQP-UHFFFAOYSA-N,71
PDQAZBWRQCGBEV-UHFFFAOYSA-N,25
DXYYSGDWQCSKKO-UHFFFAOYSA-N,2
KZTYYGOKRVBIMI-UHFFFAOYSA-N,6
KEQFTVQCIQJIQW-UHFFFAOYSA-N,3
RAXXELZNTBOGNW-UHFFFAOYSA-N,12
AFBPFSWMIHJQDM-UHFFFAOYSA-N,25
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,99
BMLIZLVNXIYGCK-UHFFFAOYSA-N,41
OQMBBFQZGJFLBU-UHFFFAOYSA-N,179
MTZBBNMLMNBNJL-UHFFFAOYSA-N,73
DNTGGZPQPQTDQF-UHFFFAOYSA-N,132
XHZPRMZZQOIPDS-UHFFFAOYSA-N,43
JIIOLEGNERQDIP-UHFFFAOYSA-N,56
IWUCXVSUMQZMFG-AFCXAGJDSA-N,14
RVKCCVTVZORVGD-QXMHVHEDSA-N,106
VJYFKVYYMZPMAB-UHFFFAOYSA-N,53
KVBGVZZKJNLNJU-UHFFFAOYSA-N,32
YOYAIZYFCNQIRF-UHFFFAOYSA-N,18
MPDGHEJMBKOTSU-YKLVYJNSSA-N,379
DQCKKXVULJGBQN-XFWGSAIBSA-N,146
AHBXXEZLRFCZSF-UHFFFAOYSA-N,122
MEBQXILRKZHVCX-UHFFFAOYSA-N,26
NJKDOADNQSYQEV-UHFFFAOYSA-N,140
FUSNMLFNXJSCDI-UHFFFAOYSA-N,70
YVPYQUNUQOZFHG-UHFFFAOYSA-N,129
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,152
LCCNCVORNKJIRZ-UHFFFAOYSA-N,60
CABMTIJINOIHOD-UHFFFAOYSA-N,265
YLKFDHTUAUWZPQ-UHFFFAOYSA-N,22
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,50
LKJPSUCKSLORMF-UHFFFAOYSA-N,58
LKJPYSCBVHEWIU-KRWDZBQOSA-N,72
REEQLXCGVXDJSQ-UHFFFAOYSA-N,100
HRBKVYFZANMGRE-UHFFFAOYSA-N,80
MWKVXOJATACCCH-UHFFFAOYSA-N,136
SNICXCGAKADSCV-JTQLQIEISA-N,180
QCAWEPFNJXQPAN-UHFFFAOYSA-N,155
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,345
MXJWRABVEGLYDG-UHFFFAOYSA-N,20
JZUFKLXOESDKRF-UHFFFAOYSA-N,187
PCCSBWNGDMYFCW-UHFFFAOYSA-N,80
PJDFLNIOAUIZSL-UHFFFAOYSA-N,36
DDBREPKUVSBGFI-UHFFFAOYSA-N,174
OYIKARCXOQLFHF-UHFFFAOYSA-N,309
QHMTXANCGGJZRX-WUXMJOGZSA-N,34
JOXIMZWYDAKGHI-UHFFFAOYSA-N,40
NUPJIGQFXCQJBK-UHFFFAOYSA-N,302
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,58
UBQNRHZMVUUOMG-UHFFFAOYSA-N,42
QEVHRUUCFGRFIF-MDEJGZGSSA-N,518
IUQAXCIUEPFPSF-UHFFFAOYSA-N,179
TYZROVQLWOKYKF-ZDUSSCGKSA-N,176
LPEPZBJOKDYZAD-UHFFFAOYSA-N,25
PUFQVTATUTYEAL-UHFFFAOYSA-N,441
GMZVRMREEHBGGF-UHFFFAOYSA-N,16
CVTIZMOISGMZRJ-UHFFFAOYSA-N,26
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,75
QYPNKSZPJQQLRK-UHFFFAOYSA-N,89
CJDWRQLODFKPEL-UHFFFAOYSA-N,38
XERJKGMBORTKEO-VZUCSPMQSA-N,40
POGQSBRIGCQNEG-UHFFFAOYSA-N,10
LXMSZDCAJNLERA-ZHYRCANASA-N,2
LQDARGUHUSPFNL-UHFFFAOYSA-N,81
ZOTBXTZVPHCKPN-HTXNQAPBSA-N,111
BUXRLJCGHZZYNE-UHFFFAOYSA-N,67
MZZBPDKVEFVLFF-UHFFFAOYSA-N,157
HXNFUBHNUDHIGC-UHFFFAOYSA-N,41
AMRQXHFXNZFDCH-UHFFFAOYSA-N,168
JCCBZCMSYUSCFM-UHFFFAOYSA-N,34
HCAJEUSONLESMK-UHFFFAOYSA-N,22
QLZHNIAADXEJJP-UHFFFAOYSA-N,52
MEFQWPUMEMWTJP-UHFFFAOYSA-N,104
LSQZJLSUYDQPKJ-NJBDSQKTSA-N,70
MGOHCFMYLBAPRN-UHFFFAOYSA-N,242
OELFLUMRDSZNSF-BRWVUGGUSA-N,35
RTDCJKARQCRONF-UHFFFAOYSA-N,18
CIEXPHRYOLIQQD-UHFFFAOYSA-N,21
HEFNNWSXXWATRW-JTQLQIEISA-N,41
VHFVKMTVMIZMIK-UHFFFAOYSA-N,69
IDYZIJYBMGIQMJ-UHFFFAOYSA-N,70
AAEVYOVXGOFMJO-UHFFFAOYSA-N,103
BOFQWVMAQOTZIW-UHFFFAOYSA-N,86
MEFOUWRMVYJCQC-UHFFFAOYSA-N,81
NNYBQONXHNTVIJ-UHFFFAOYSA-N,127
VDLGAVXLJYLFDH-UHFFFAOYSA-N,21
CXOFVDLJLONNDW-UHFFFAOYSA-N,16
TXCGAZHTZHNUAI-UHFFFAOYSA-N,24
WSORODGWGUUOBO-UHFFFAOYSA-N,46
UMFJAHHVKNCGLG-UHFFFAOYSA-N,6
DGAIEPBNLOQYER-UHFFFAOYSA-N,200
RKUNBYITZUJHSG-SPUOUPEWSA-N,208
YGJHZCLPZAZIHH-UHFFFAOYSA-N,16
GOCUAJYOYBLQRH-UHFFFAOYSA-N,240
WBNQDOYYEUMPFS-UHFFFAOYSA-N,12
LMVPQMGRYSRMIW-KRWDZBQOSA-N,72
RSMUVYRMZCOLBH-UHFFFAOYSA-N,104
JBMKAUGHUNFTOL-UHFFFAOYSA-N,284
YLCXGBZIZBEVPZ-UHFFFAOYSA-N,53
