inchikey,num_peaks
GHASVSINZRGABV-UHFFFAOYSA-N,42
DEDOPGXGGQYYMW-UHFFFAOYSA-N,45
DECIPOUIJURFOJ-UHFFFAOYSA-N,333
UBUCNCOMADRQHX-UHFFFAOYSA-N,19
RZCJYMOBWVJQGV-UHFFFAOYSA-N,95
AQIXAKUUQRKLND-UHFFFAOYSA-N,89
PXWUKZGIHQRDHL-UHFFFAOYSA-N,150
RZILCCPWPBTYDO-UHFFFAOYSA-N,31
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,92
KGANAERDZBAECK-UHFFFAOYSA-N,21
VKYKSIONXSXAKP-UHFFFAOYSA-N,74
JWUCHKBSVLQQCO-UHFFFAOYSA-N,66
PWZDJIUQHUGFRJ-UHFFFAOYSA-N,64
WJNRPILHGGKWCK-UHFFFAOYSA-N,78
UEQUQVLFIPOEMF-UHFFFAOYSA-N,185
JXTHEWSKYLZVJC-UHFFFAOYSA-N,52
NPOJQCVWMSKXDN-UHFFFAOYSA-N,26
UGVRJVHOJNYEHR-UHFFFAOYSA-N,64
RMOGWMIKYWRTKW-UHFFFAOYSA-N,28
XQSPYNMVSIKCOC-NTSWFWBYSA-N,11
MJIHNNLFOKEZEW-UHFFFAOYSA-N,150
VBLJFQYCTRKKKF-UHFFFAOYSA-N,38
OPGCOAPTHCZZIW-UHFFFAOYSA-N,42
YKBZOVFACRVRJN-UHFFFAOYSA-N,139
KCXVZYZYPLLWCC-UHFFFAOYSA-N,46
VWPOSFSPZNDTMJ-UCWKZMIHSA-N,104
YECBIJXISLIIDS-UHFFFAOYSA-N,42
WKBPZYKAUNRMKP-UHFFFAOYSA-N,92
BXZVVICBKDXVGW-NKWVEPMBSA-N,12
AKNNEGZIBPJZJG-MSOLQXFVSA-N,529
BCQMBFHBDZVHKU-UHFFFAOYSA-N,82
RLLPVAHGXHCWKJ-UHFFFAOYSA-N,23
XAIPTRIXGHTTNT-UHFFFAOYSA-N,22
UWSDONTXWQOZFN-UHFFFAOYSA-N,15
YCMLQMDWSXFTIF-UHFFFAOYSA-N,36
HPJKCIUCZWXJDR-UHFFFAOYSA-N,104
JOHZPMXAZQZXHR-UHFFFAOYSA-N,57
IOYNQIMAUDJVEI-BMVIKAAMSA-N,179
IISBACLAFKSPIT-UHFFFAOYSA-N,25
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,77
VYFYYTLLBUKUHU-UHFFFAOYSA-N,56
ONUFESLQCSAYKA-UHFFFAOYSA-N,62
JNTOCHDNEULJHD-UHFFFAOYSA-N,138
RJKCKKDSSSRYCB-UHFFFAOYSA-N,48
IWEDIXLBFLAXBO-UHFFFAOYSA-N,6
HBOMLICNUCNMMY-XLPZGREQSA-N,22
VAIZTNZGPYBOGF-UHFFFAOYSA-N,111
DWNAQMUDCDVSLT-UHFFFAOYSA-N,62
OFVLGDICTFRJMM-WESIUVDSSA-N,680
PTVWPYVOOKLBCG-UHFFFAOYSA-N,66
OMKZWUPRGQMQJC-UHFFFAOYSA-N,28
RJMUSRYZPJIFPJ-UHFFFAOYSA-N,13
NAVMQTYZDKMPEU-UHFFFAOYSA-N,152
GAUZCKBSTZFWCT-UHFFFAOYSA-N,83
KUAZQDVKQLNFPE-UHFFFAOYSA-N,37
DUFVKSUJRWYZQP-UHFFFAOYSA-N,31
MAXCWSIJKVASQC-UHFFFAOYSA-N,19
OFZCIYFFPZCNJE-UHFFFAOYSA-N,35
KVGLBTYUCJYMND-UHFFFAOYSA-N,30
DUEPRVBVGDRKAG-UHFFFAOYSA-N,22
FSCWZHGZWWDELK-UHFFFAOYSA-N,64
UCTWMZQNUQWSLP-VIFPVBQESA-N,227
QYIYFLOTGYLRGG-GPCCPHFNSA-N,73
FMGSKLZLMKYGDP-USOAJAOKSA-N,198
JIVPVXMEBJLZRO-UHFFFAOYSA-N,92
OORLZFUTLGXMEF-UHFFFAOYSA-N,141
GPXLRLUVLMHHIK-UHFFFAOYSA-N,102
CTSLUCNDVMMDHG-UHFFFAOYSA-N,49
NUFNQYOELLVIPL-UHFFFAOYSA-N,64
UWVQIROCRJWDKL-UHFFFAOYSA-N,105
WNYADZVDBIBLJJ-UHFFFAOYSA-N,13
LMNZTLDVJIUSHT-UHFFFAOYSA-N,22
IMWZZHHPURKASS-UHFFFAOYSA-N,79
BZKPWHYZMXOIDC-UHFFFAOYSA-N,50
XITQUSLLOSKDTB-UHFFFAOYSA-N,29
OGYFATSSENRIKG-UHFFFAOYSA-N,11
PHWBOXQYWZNQIN-UHFFFAOYSA-N,11
CIFWZNRJIBNXRE-UHFFFAOYSA-N,207
ITVGXXMINPYUHD-CUVHLRMHSA-N,221
NXTDJHZGHOFSQG-UHFFFAOYSA-N,3
LUKBXSAWLPMMSZ-OWOJBTEDSA-N,392
AJXPJJZHWIXJCJ-UHFFFAOYSA-N,46
UREBDLICKHMUKA-DVTGEIKXSA-N,319
ZSDSQXJSNMTJDA-UHFFFAOYSA-N,2
SMANXXCATUTDDT-QPJJXVBHSA-N,2
DMYHGDXADUDKCQ-UHFFFAOYSA-N,4
NTDQQZYCCIDJRK-UHFFFAOYSA-N,25
WXNRYSGJLQFHBR-UHFFFAOYSA-N,14
MEZZCSHVIGVWFI-UHFFFAOYSA-N,11
FXFYOPQLGGEACP-UHFFFAOYSA-N,38
CIEYTVIYYGTCCI-UHFFFAOYSA-N,34
LPMXVESGRSUGHW-HBYQJFLCSA-N,354
HCZHHEIFKROPDY-UHFFFAOYSA-N,51
PVNIIMVLHYAWGP-UHFFFAOYSA-N,67
LOUPRKONTZGTKE-NBGVHYBESA-N,110
XJHDMGJURBVLLE-BOCCBSBMSA-N,233
RRKTZKIUPZVBMF-IBTVXLQLSA-N,243
XCGYUJZMCCFSRP-UHFFFAOYSA-N,52
RTIXKCRFFJGDFG-UHFFFAOYSA-N,201
IKGXIBQEEMLURG-NVPNHPEKSA-N,156
RRAFCDWBNXTKKO-UHFFFAOYSA-N,33
ZZIKIHCNFWXKDY-GNTQXERDSA-N,180
WKSAUQYGYAYLPV-UHFFFAOYSA-N,94
QUQPHWDTPGMPEX-QJBIFVCTSA-N,298
PFTAWBLQPZVEMU-UKRRQHHQSA-N,306
BGEBZHIAGXMEMV-UHFFFAOYSA-N,404
YZRXRLLRSPQHDK-UHFFFAOYSA-N,21
LOUPRKONTZGTKE-VOMFEXJBSA-N,105
SIOXPEMLGUPBBT-UHFFFAOYSA-N,23
IKMDFBPHZNJCSN-UHFFFAOYSA-N,320
GJAWHXHKYYXBSV-UHFFFAOYSA-N,21
GZSOSUNBTXMUFQ-YFAPSIMESA-N,64
MFZWMTSUNYWVBU-UHFFFAOYSA-N,27
VMUXSMXIQBNMGZ-UHFFFAOYSA-N,20
CPJSUEIXXCENMM-UHFFFAOYSA-N,29
QXKHYNVANLEOEG-UHFFFAOYSA-N,119
WGPCZPLRVAWXPW-UHFFFAOYSA-N,55
JXDYKVIHCLTXOP-UHFFFAOYSA-N,88
YPHMISFOHDHNIV-FSZOTQKASA-N,1120
QZPQTZZNNJUOLS-UHFFFAOYSA-N,32
IFYYFLINQYPWGJ-UHFFFAOYSA-N,22
LGRFSURHDFAFJT-UHFFFAOYSA-N,13
GHBSPIPJMLAMEP-UHFFFAOYSA-N,20
PTGXAUBQBSGPKF-UHFFFAOYSA-N,511
NWPRCRWQMGIBOT-UHFFFAOYSA-N,351
XSDQTOBWRPYKKA-UHFFFAOYSA-N,763
SMNOERSLNYGGOU-UHFFFAOYSA-N,940
HMHVCUVYZFYAJI-UHFFFAOYSA-N,340
WUADCCWRTIWANL-UHFFFAOYSA-N,603
QANMHLXAZMSUEX-UHFFFAOYSA-N,100
AUVVAXYIELKVAI-CKBKHPSWSA-N,403
ONIBWKKTOPOVIA-UHFFFAOYSA-N,44
JUVIOZPCNVVQFO-HBGVWJBISA-N,385
VGEREEWJJVICBM-UHFFFAOYSA-N,15
QIVBCDIJIAJPQS-UHFFFAOYSA-N,72
VMWNQDUVQKEIOC-CYBMUJFWSA-N,71
JQXXHWHPUNPDRT-WLSIYKJHSA-N,38
SLXKOJJOQWFEFD-UHFFFAOYSA-N,84
HKQYGTCOTHHOMP-UHFFFAOYSA-N,581
XUJNEKJLAYXESH-UHFFFAOYSA-N,14
KPJZHOPZRAFDTN-ZRGWGRIASA-N,50
LKCWBDHBTVXHDL-RMDFUYIESA-N,39
MTXSIJUGVMTTMU-JTQLQIEISA-N,58
AVKUERGKIZMTKX-NJBDSQKTSA-N,48
AYFVYJQAPQTCCC-GBXIJSLDSA-N,29
INVGWHRKADIJHF-UHFFFAOYSA-N,47
DGEZNRSVGBDHLK-UHFFFAOYSA-N,33
OTBHHUPVCYLGQO-UHFFFAOYSA-N,26
MAEIEVLCKWDQJH-UHFFFAOYSA-N,150
ZFMITUMMTDLWHR-UHFFFAOYSA-N,49
DRLFMBDRBRZALE-UHFFFAOYSA-N,48
MLKXDPUZXIRXEP-MFOYZWKCSA-N,49
OYIFNHCXNCRBQI-BYPYZUCNSA-N,22
WURBVZBTWMNKQT-UHFFFAOYSA-N,112
VFQXVTODMYMSMJ-UHFFFAOYSA-N,20
FFNVQNRYTPFDDP-UHFFFAOYSA-N,15
IQFYYKKMVGJFEH-XLPZGREQSA-N,49
XUYJLQHKOGNDPB-UHFFFAOYSA-N,27
XOAAWQZATWQOTB-UHFFFAOYSA-N,17
FCCDDURTIIUXBY-UHFFFAOYSA-N,127
IMYZQPCYWPFTAG-UHFFFAOYSA-N,29
VILCJCGEZXAXTO-UHFFFAOYSA-N,22
NYPYHUZRZVSYKL-ZETCQYMHSA-N,39
AWJUIBRHMBBTKR-UHFFFAOYSA-N,13
YLJREFDVOIBQDA-UHFFFAOYSA-N,45
BLHCMGRVFXRYRN-UHFFFAOYSA-N,50
QXHHHPZILQDDPS-UHFFFAOYSA-N,8
KWIUHFFTVRNATP-UHFFFAOYSA-N,23
IENZQIKPVFGBNW-UHFFFAOYSA-N,103
WZCQRUWWHSTZEM-UHFFFAOYSA-N,19
XSEUMFJMFFMCIU-UHFFFAOYSA-N,23
QNAYBMKLOCPYGJ-UWTATZPHSA-N,7
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,25
SXTAYKAGBXMACB-DPVSGNNYSA-N,22
RFDAIACWWDREDC-FRVQLJSFSA-N,31
YPZRWBKMTBYPTK-BJDJZHNGSA-N,56
RWQNBRDOKXIBIV-UHFFFAOYSA-N,45
LBTABPSJONFLPO-UHFFFAOYSA-N,39
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,12
LENZDBCJOHFCAS-UHFFFAOYSA-N,36
XNSAINXGIQZQOO-SRVKXCTJSA-N,40
IBOFVQJTBBUKMU-UHFFFAOYSA-N,51
PZRHRDRVRGEVNW-UHFFFAOYSA-N,208
KSCFJBIXMNOVSH-UHFFFAOYSA-N,63
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,20
WXNXCEHXYPACJF-ZETCQYMHSA-N,53
WREGKURFCTUGRC-POYBYMJQSA-N,19
FZERHIULMFGESH-UHFFFAOYSA-N,50
UJOBWOGCFQCDNV-UHFFFAOYSA-N,80
ROSDSFDQCJNGOL-UHFFFAOYSA-N,64
VSNHCAURESNICA-UHFFFAOYSA-N,12
ODHCTXKNWHHXJC-VKHMYHEASA-N,65
FJLBFSROUSIWMA-UHFFFAOYSA-N,20
QRXWMOHMRWLFEY-UHFFFAOYSA-N,21
RFMMMVDNIPUKGG-YFKPBYRVSA-N,15
UQTZMGFTRHFAAM-ZETCQYMHSA-N,67
GSEJCLTVZPLZKY-UHFFFAOYSA-N,33
LPLVUJXQOOQHMX-QWBHMCJMSA-N,24
FOYHNROGBXVLLX-UHFFFAOYSA-N,45
LXNHXLLTXMVWPM-UHFFFAOYSA-N,33
JTEDVYBZBROSJT-UHFFFAOYSA-N,117
BZQFBWGGLXLEPQ-REOHCLBHSA-N,35
ZBCBWPMODOFKDW-UHFFFAOYSA-N,33
JRWZLRBJNMZMFE-UHFFFAOYSA-N,48
ADVPTQAUNPRNPO-REOHCLBHSA-N,89
JLTDJTHDQAWBAV-UHFFFAOYSA-N,16
SFLSHLFXELFNJZ-QMMMGPOBSA-N,67
MRWXACSTFXYYMV-FDDDBJFASA-N,8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,326
HDFGOPSGAURCEO-UHFFFAOYSA-N,30
FDGQSTZJBFJUBT-UHFFFAOYSA-N,9
QZVCTJOXCFMACW-UHFFFAOYSA-N,28
JKOQGQFVAUAYPM-UHFFFAOYSA-N,46
ASNFTDCKZKHJSW-REOHCLBHSA-N,84
KPYSYYIEGFHWSV-UHFFFAOYSA-N,65
QYSPLQLAKJAUJT-UHFFFAOYSA-N,60
BKAWJIRCKVUVED-UHFFFAOYSA-N,38
IRSCQMHQWWYFCW-UHFFFAOYSA-N,53
BLJRIMJGRPQVNF-JTQLQIEISA-N,27
ALYNCZNDIQEVRV-UHFFFAOYSA-N,29
TWBYWOBDOCUKOW-UHFFFAOYSA-N,35
UBQKCCHYAOITMY-UHFFFAOYSA-N,12
ZDXPYRJPNDTMRX-GSVOUGTGSA-N,9
CZZZABOKJQXEBO-UHFFFAOYSA-N,26
GLUUGHFHXGJENI-UHFFFAOYSA-N,13
VVIUBCNYACGLLV-UHFFFAOYSA-N,23
RADKZDMFGJYCBB-UHFFFAOYSA-N,38
IPEHBUMCGVEMRF-UHFFFAOYSA-N,27
AUYYCJSJGJYCDS-LBPRGKRZSA-N,31
GDLBFKVLRPITMI-UHFFFAOYSA-N,48
BTCSSZJGUNDROE-UHFFFAOYSA-N,27
CMWTZPSULFXXJA-VIFPVBQESA-N,1
SAIKULLUBZKPDA-UHFFFAOYSA-N,8
ULHFFAFDSSHFDA-UHFFFAOYSA-N,9
WXWCDTXEKCVRRO-UHFFFAOYSA-N,32
WKBALTUBRZPIPZ-UHFFFAOYSA-N,18
RXCPQSJAVKGONC-UHFFFAOYSA-N,61
OKISUZLXOYGIFP-UHFFFAOYSA-N,6
FFCCBBNQPIMUJI-UHFFFAOYSA-N,14
GJJSUPSPZIZYPM-UHFFFAOYSA-N,47
WPPOGHDFAVQKLN-UHFFFAOYSA-N,25
JBCUKQQIWSWEOK-UHFFFAOYSA-N,52
IMPPGHMHELILKG-UHFFFAOYSA-N,6
PZIMIYVOZBTARW-UHFFFAOYSA-N,6
XTJFFFGAUHQWII-UHFFFAOYSA-N,11
YPLYFEUBZLLLIY-UHFFFAOYSA-N,15
CCRCUPLGCSFEDV-UHFFFAOYSA-N,9
OMNKZBIFPJNNIO-UHFFFAOYSA-N,41
BACYUWVYYTXETD-UHFFFAOYSA-N,43
LUBJCRLGQSPQNN-UHFFFAOYSA-N,28
UAIUNKRWKOVEES-UHFFFAOYSA-N,21
DIOYAVUHUXAUPX-KHPPLWFESA-N,49
GPNAVOJCQIEKQF-UHFFFAOYSA-N,23
BHAAPTBBJKJZER-UHFFFAOYSA-N,79
UWFYSQMTEOIJJG-FDTZYFLXSA-N,463
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,94
WYWHKKSPHMUBEB-UHFFFAOYSA-N,30
AFIIBUOYKYSPKB-UHFFFAOYSA-N,76
OMSPUVWUIHNYCS-UHFFFAOYSA-N,45
SCABKEBYDRTODC-UHFFFAOYSA-N,89
ZZYSLNWGKKDOML-UHFFFAOYSA-N,49
MVQUJEUCFOGFJU-UHFFFAOYSA-N,56
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,14
SYJGKVOENHZYMQ-UHFFFAOYSA-N,183
FQEBOQLYHASAOY-UHFFFAOYSA-N,27
FTLQSQQQFMZPKO-UHFFFAOYSA-N,56
MBIZFBDREVRUHY-UHFFFAOYSA-N,30
JHWNWJKBPDFINM-UHFFFAOYSA-N,53
VDTNNGKXZGSZIP-UHFFFAOYSA-N,37
SDMSCIWHRZJSRN-UHFFFAOYSA-N,64
OSUHJPCHFDQAIT-UHFFFAOYSA-N,135
YPACMOORZSDQDQ-UHFFFAOYSA-N,88
HGBGXSPIBLZGHS-SJCJKPOMSA-N,24
RQUXYBHREKXNKT-UHFFFAOYSA-N,22
BEOZJBLIRPRMJM-UHFFFAOYSA-N,127
HXTGXYRHXAGCFP-OAQYLSRUSA-N,36
XRHGWAGWAHHFLF-UHFFFAOYSA-N,30
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,24
OEMJXSVJXPIFMA-UHFFFAOYSA-N,82
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,23
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,32
WUZNHSBFPPFULJ-UHFFFAOYSA-N,66
PRUGWHGQBHEDAX-QXONSOMPSA-N,82
KNDQHSIWLOJIGP-UHFFFAOYSA-N,24
XGXOSJSGDNPEEF-NRFANRHFSA-N,27
AMEKQAFGQBKLKX-UHFFFAOYSA-N,29
XVOKUMIPKHGGTN-UHFFFAOYSA-N,83
KRNUKKZDGDAWBF-UHFFFAOYSA-N,45
WYWZRNAHINYAEF-UHFFFAOYSA-N,18
SNHRLVCMMWUAJD-SUYDQAKGSA-N,354
LIAWQASKBFCRNR-UHFFFAOYSA-N,25
WTOYNNBCKUYIKC-JMSVASOKSA-N,158
IBXPYPUJPLLOIN-UHFFFAOYSA-N,37
BPXVHIRIPLPOPT-UHFFFAOYSA-N,20
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,65
ISRUGXGCCGIOQO-UHFFFAOYSA-N,27
RQDJADAKIFFEKQ-UHFFFAOYSA-N,24
VYBKAZXQKUFAHG-UHFFFAOYSA-N,23
ONWXNHPOAGOMTG-UHFFFAOYSA-N,110
MTMKZABGIQJAEX-UHFFFAOYSA-N,61
GGLIEWRLXDLBBF-UHFFFAOYSA-N,42
DTAPQAJKAFRNJB-UHFFFAOYSA-N,23
FBOUIAKEJMZPQG-AWNIVKPZSA-N,11
HSHNITRMYYLLCV-UHFFFAOYSA-N,137
UHBUSMAHWHZQKS-UHFFFAOYSA-N,47
GCAOVMKRBUCSET-UHFFFAOYSA-N,20
NKFNBVMJTSYZDV-UHFFFAOYSA-N,35
GOJCZVPJCKEBQV-UHFFFAOYSA-N,27
RXLOZRCLQMJJLC-UHFFFAOYSA-N,58
GNOIPBMMFNIUFM-UHFFFAOYSA-N,13
XBZBRCVCSVLJJZ-UHFFFAOYSA-N,41
KCIDXSZMKJKCSV-UHFFFAOYSA-N,39
OBZIQQJJIKNWNO-UHFFFAOYSA-N,48
GVDRRZOORHCTAN-MJUUVYJYSA-N,55
HKPHPIREJKHECO-UHFFFAOYSA-N,38
NJPQAIBZIHNJDO-UHFFFAOYSA-N,16
PKOFBDHYTMYVGJ-UHFFFAOYSA-N,39
FWQYJOPJMIEKHZ-UHFFFAOYSA-N,22
OXEUETBFKVCRNP-UHFFFAOYSA-N,29
OUGIDAPQYNCXRA-UHFFFAOYSA-N,32
GNBHRKFJIUUOQI-UHFFFAOYSA-N,61
JWAZRIHNYRIHIV-UHFFFAOYSA-N,29
RAVIZVQZGXBOQO-UHFFFAOYSA-N,26
JNELGWHKGNBSMD-UHFFFAOYSA-N,18
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,19
IPKKHRVROFYTEK-UHFFFAOYSA-N,29
CMEWLCATCRTSGF-UHFFFAOYSA-N,33
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,78
AQSQFWLMFCKKMG-UHFFFAOYSA-N,16
VKHAHZOOUSRJNA-GCNJZUOMSA-N,306
VHHGUBHZBLPTKL-UHFFFAOYSA-N,23
NEBPTMCRLHKPOB-UHFFFAOYSA-N,16
JUVSRZCUMWZBFK-UHFFFAOYSA-N,40
XDOTVMNBCQVZKG-MKICQXMISA-N,21
BJELTSYBAHKXRW-UHFFFAOYSA-N,67
YVUQSNJEYSNKRX-UHFFFAOYSA-N,53
HEZNVIYQEUHLNI-UHFFFAOYSA-N,78
FXKFFTMLFPWYFH-RDGPPVDQSA-N,95
XDNBJTQLKCIJBV-UHFFFAOYSA-N,88
