inchikey,num_peaks
AHSGHEXYEABOKT-UHFFFAOYSA-N,3
TWPMMLHBHPYSMT-UHFFFAOYSA-N,36
HSUIVCLOAAJSRE-UHFFFAOYSA-N,5
YFNCATAIYKQPOO-UHFFFAOYSA-N,48
QZXATCCPQKOEIH-UHFFFAOYSA-N,50
YLDDCEXDGNXCIO-UHFFFAOYSA-N,40
STMIIPIFODONDC-UHFFFAOYSA-N,13
PNRAZZZISDRWMV-UHFFFAOYSA-N,18
XPAZGLFMMUODDK-UHFFFAOYSA-N,19
APTZNLHMIGJTEW-UHFFFAOYSA-N,123
XOGPDSATLSAZEK-UHFFFAOYSA-N,47
CNIGFESSDPOCKS-CYBMUJFWSA-N,20
YVIXXPCJZAUQHJ-UHFFFAOYSA-N,40
RRVIAQKBTUQODI-UHFFFAOYSA-N,20
MMCJEAKINANSOL-UHFFFAOYSA-N,23
YGUFQYGSBVXPMC-UHFFFAOYSA-N,25
GMBRUAIJEFRHFQ-UHFFFAOYSA-N,56
FQNKTJPBXAZUGC-UHFFFAOYSA-N,109
NBNTWDUNCHRWMT-UHFFFAOYSA-N,23
JNRLEMMIVRBKJE-UHFFFAOYSA-N,40
HFCYZXMHUIHAQI-UHFFFAOYSA-N,52
KQSABULTKYLFEV-UHFFFAOYSA-N,31
MROJXXOCABQVEF-UHFFFAOYSA-N,11
FFHQNQNMELQOEF-UHFFFAOYSA-N,24
JLFNLZLINWHATN-UHFFFAOYSA-N,10
ZBBHBTPTTSWHBA-UHFFFAOYSA-N,42
ZTENZJJCFACIAK-ADWVOTLJSA-N,76
CNWSQCLBDWYLAN-UHFFFAOYSA-N,24
NXJCRELRQHZBQA-UHFFFAOYSA-N,99
WCCIEZDFRJREQJ-UHFFFAOYSA-N,40
KFFQABQEJATQAT-UHFFFAOYSA-N,22
QWGDMFLQWFTERH-UHFFFAOYSA-N,28
PJEIIBXJUDOMAN-UHFFFAOYSA-N,17
CJCSPKMFHVPWAR-JTQLQIEISA-N,52
HBBVCKCCQCQCTJ-UHFFFAOYSA-N,160
PTOAARAWEBMLNO-KVQBGUIXSA-N,32
ZOXBWJMCXHTKNU-UHFFFAOYSA-N,30
LJOZMWRYMKECFF-UHFFFAOYSA-N,28
NJGBTKGETPDVIK-UHFFFAOYSA-N,31
FTSXVYQZLNPTCM-UHFFFAOYSA-N,4
FMKMKBLHMONXJM-UHFFFAOYSA-N,41
LAKWINYVWJPHQW-UHFFFAOYSA-N,32
QAHFOPIILNICLA-UHFFFAOYSA-N,23
SZRPDCCEHVWOJX-UHFFFAOYSA-N,76
DNRJTBAOUJJKDY-UHFFFAOYSA-N,44
ZIWFCOIGUNPHPM-HKUYNNGSSA-N,53
SPNQRCTZKIBOAX-UHFFFAOYSA-N,51
CFOYWRHIYXMDOT-UHFFFAOYSA-N,31
KNHGNICBXADRMC-UHFFFAOYSA-N,336
JRBPAEWTRLWTQC-UHFFFAOYSA-N,23
RXPRRQLKFXBCSJ-GIVPXCGWSA-N,778
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,25
MLKCGVHIFJBRCD-UHFFFAOYSA-N,120
LUVXHMJTVXZFPD-ZDUSSCGKSA-N,53
PXWNBAGCFUDYBE-UHFFFAOYSA-N,45
TZBPRYIIJAJUOY-UHFFFAOYSA-N,80
VZRKEAFHFMSHCD-UHFFFAOYSA-N,20
IQVNEKKDSLOHHK-FNCQTZNRSA-N,65
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,63
TWMFGCHRALXDAR-UHFFFAOYSA-N,43
QULLOTSYPAOTIW-OAHLLOKOSA-N,53
UACOXBQBNWQWOK-UHFFFAOYSA-N,27
JBDHZKLJNAIJNC-LLVKDONJSA-N,50
FUSYFEXGXRDJNB-KWQFWETISA-N,25
MAUFTTLGOUBZNA-UHFFFAOYSA-N,72
CGSLYBDCEGBZCG-UHFFFAOYSA-N,31
GRPURDFRFHUDSP-UHFFFAOYSA-N,4
BQGRVFPPZJPWPB-UHFFFAOYSA-N,15
PCZLQMGFNUNVOM-UHFFFAOYSA-N,75
CXXVJZRGOOIVOD-SANMLTNESA-N,83
ZUBPKHVCBGWWGO-NDEPHWFRSA-N,19
VGZSUPCWNCWDAN-UHFFFAOYSA-N,117
SJDACOMXKWHBOW-UHFFFAOYSA-N,35
VUNOFAIHSALQQH-UHFFFAOYSA-N,56
CLSVJBIHYWPGQY-GGYDESQDSA-N,87
STUSTWKEFDQFFZ-UHFFFAOYSA-N,14
QNXAVFXEJCPCJO-UHFFFAOYSA-N,21
LWRBVKNFOYUCNP-UHFFFAOYSA-N,56
LMEKQMALGUDUQG-UHFFFAOYSA-N,160
JCICIFOYVSPMHG-UHFFFAOYSA-N,39
MWYHLEQJTQJHSS-UHFFFAOYSA-N,121
AQYMRQUYPFCXDM-UHFFFAOYSA-N,8
DOMWKUIIPQCAJU-LJHIYBGHSA-N,187
PTCGDEVVHUXTMP-UHFFFAOYSA-N,28
WMYINDVYGQKYMI-UHFFFAOYSA-N,55
VEENJGZXVHKXNB-VOTSOKGWSA-N,29
WONHLSYSHMRRGO-UHFFFAOYSA-N,22
XKNKHVGWJDPIRJ-UHFFFAOYSA-N,34
QHTQREMOGMZHJV-UHFFFAOYSA-N,7
PZIRJMYRYORVIT-UHFFFAOYSA-N,32
DIZKGJLRHOCMTP-UHFFFAOYSA-N,26
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,15
DNUAYCRATWAJQE-UHFFFAOYSA-N,301
NWIVYGKSHSJHEF-UHFFFAOYSA-N,43
PFRYFZZSECNQOL-UHFFFAOYSA-N,51
BOFHKBLZOYVHSI-UHFFFAOYSA-N,33
MESJRHHDBDCQTH-UHFFFAOYSA-N,14
HWVNEWGKWRGSRK-UHFFFAOYSA-N,42
IXSZQYVWNJNRAL-UHFFFAOYSA-N,24
KDGDTPNBDMVKHC-XIAWMOHYSA-N,87
WJZSZXCWMATYFX-UHFFFAOYSA-N,15
SLDQOBRACOQXGE-UHFFFAOYSA-N,49
BEGLCMHJXHIJLR-UHFFFAOYSA-N,22
OVEMTTZEBOCJDV-UHFFFAOYSA-N,27
PDMMFKSKQVNJMI-BLQWBTBKSA-N,70
PZYDAVFRVJXFHS-UHFFFAOYSA-N,20
DJDSLBVSSOQSLW-UHFFFAOYSA-N,15
QXWJDGMLSMFETH-FNORWQNLSA-N,25
YJFCKXVXEKHSEC-UHFFFAOYSA-N,21
AEOCXXJPGCBFJA-UHFFFAOYSA-N,27
POZRVZJJTULAOH-LHZXLZLDSA-N,302
GYHPTPQZVBYHLC-UHFFFAOYSA-N,17
KCXZNSGUUQJJTR-UHFFFAOYSA-N,15
ALKYHXVLJMQRLQ-UHFFFAOYSA-N,29
SAPGTCDSBGMXCD-UHFFFAOYSA-N,62
NWUWYYSKZYIQAE-WMCAAGNKSA-N,36
OCSHTBUKRNOLMC-UHFFFAOYSA-N,44
QMGVPVSNSZLJIA-FVWCLLPLSA-N,445
IYAZLDLPUNDVAG-UHFFFAOYSA-N,51
AMFGTOFWMRQMEM-UHFFFAOYSA-N,39
MGWAVDBGNNKXQV-UHFFFAOYSA-N,32
VEMKTZHHVJILDY-UHFFFAOYSA-N,102
SWAJJKROCOJICG-UHFFFAOYSA-N,48
VTWQUFUBSCXPOW-UHFFFAOYSA-N,43
LLEMOWNGBBNAJR-UHFFFAOYSA-N,38
KLGMSAOQDHLCOS-UHFFFAOYSA-N,37
ZTWZVMIYIIVABD-OEMFJLHTSA-N,89
ZBRHTUMWSDPCMI-UHFFFAOYSA-N,46
XEANIURBPHCHMG-SWLSCSKDSA-N,42
UDKABVSQKJNZBH-DWNQPYOZSA-N,182
JLRGJRBPOGGCBT-UHFFFAOYSA-N,36
NHOWDZOIZKMVAI-UHFFFAOYSA-N,83
YKVIWISPFDZYOW-UHFFFAOYSA-N,26
RDBIYWSVMRVKSG-UHFFFAOYSA-N,8
HMXDWDSNPRNUKI-UHFFFAOYSA-N,169
CTJBHIROCMPUKL-WEVVVXLNSA-N,39
HUTDUHSNJYTCAR-UHFFFAOYSA-N,37
KZHGPDSVHSDCMX-UHFFFAOYSA-N,16
UVLBAPBHAHFJSY-UHFFFAOYSA-N,121
KYFWUBJMTHVBIF-QFIPXVFZSA-N,21
BDNFQGRSKSQXRI-XMMPIXPASA-N,31
YWBVHLJPRPCRSD-UHFFFAOYSA-N,83
IGLVCWPPISIXPR-UHFFFAOYSA-N,11
GZGZVOLBULPDFD-UHFFFAOYSA-N,55
DJRKHTCUXRGYEU-UHFFFAOYSA-N,26
LGBYJXBCVZKJBL-UHFFFAOYSA-N,41
FFSSWMQPCJRCRV-UHFFFAOYSA-N,28
YRRKLBAKDXSTNC-WEVVVXLNSA-N,55
RRNIZKPFKNDSRS-UHFFFAOYSA-N,30
NWWZPOKUUAIXIW-UHFFFAOYSA-N,56
AEKQMJRJRAHOAP-CYBMUJFWSA-N,39
JBIJLHTVPXGSAM-UHFFFAOYSA-N,24
NHKWRRHZTGQJMT-UHFFFAOYSA-N,63
AXTGDCSMTYGJND-UHFFFAOYSA-N,44
DRZXDZYWZSKFDL-UHFFFAOYSA-N,23
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,23
RCLXAPJEFHPYEG-ZWKOTPCHSA-N,48
XUFQPHANEAPEMJ-UHFFFAOYSA-N,33
OUDSBRTVNLOZBN-UHFFFAOYSA-N,86
BWHOZHOGCMHOBV-BQYQJAHWSA-N,219
IOUNQDKNJZEDEP-UHFFFAOYSA-N,109
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,202
NHZLNPMOSADWGC-UHFFFAOYSA-N,38
CPHJEACXPATRSU-UHFFFAOYSA-N,35
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,38
POFWRMVFWIJXHP-UHFFFAOYSA-N,11
AWXQYTLSBPWDMJ-UHFFFAOYSA-N,97
JJAPPCJXQFKMJL-UHFFFAOYSA-N,318
KVJXBPDAXMEYOA-CXANFOAXSA-N,59
FCBQJNCAKZSIAH-UHFFFAOYSA-N,56
WECDUOXQLAIPQW-UHFFFAOYSA-N,27
KAJICSGLHKRDLN-UHFFFAOYSA-N,27
YTRMTPPVNRALON-UHFFFAOYSA-N,34
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,23
VEMKTZHHVJILDY-UXHICEINSA-N,101
BBXXLROWFHWFQY-UHFFFAOYSA-N,51
AWYOMXWDGWUJHS-UHFFFAOYSA-N,30
MCJGNVYPOGVAJF-UHFFFAOYSA-N,8
HBPDKDSFLXWOAE-UHFFFAOYSA-N,33
ZZCHHVUQYRMYLW-HKBQPEDESA-N,44
ULSLJYXHZDTLQK-UHFFFAOYSA-N,36
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,46
PRLVTUNWOQKEAI-UHFFFAOYSA-N,29
OIJHFHYPXWSVPF-UHFFFAOYSA-N,18
WDRGQGLIUAMOOC-UHFFFAOYSA-N,11
CLKZWXHKFXZIMA-UHFFFAOYSA-N,24
FULZLIGZKMKICU-UHFFFAOYSA-N,38
RDCAZFAKCIEASQ-UHFFFAOYSA-N,27
QIWQQMZFTOCFGF-UHFFFAOYSA-N,51
ILBONRFSLATCRE-UHFFFAOYSA-N,28
NXQMCAOPTPLPRL-UHFFFAOYSA-N,26
DGFVZQGXKQCQGK-UHFFFAOYSA-N,32
IITCWRFYJWUUPC-UHFFFAOYSA-N,30
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,37
BLFZMXOCPASACY-UHFFFAOYSA-N,16
AQIIVEISJBBUCR-UHFFFAOYSA-N,26
VHEWQRWLIDWRMR-UHFFFAOYSA-N,4
JTEGQNOMFQHVDC-RQJHMYQMSA-N,20
FBMQNRKSAWNXBT-UHFFFAOYSA-N,49
POPFMWWJOGLOIF-XWCQMRHXSA-N,239
IRJQWZWMQCVOLA-DNTJNYDQSA-N,88
UBCKGWBNUIFUST-YHYXMXQVSA-N,19
OJPDDQSCZGTACX-UHFFFAOYSA-N,45
FTEQMUXMWCGJAF-GRYCIOLGSA-N,155
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,93
DGFTWBUZRHAHTH-UHFFFAOYSA-N,25
QTYCMDBMOLSEAM-UHFFFAOYSA-N,12
NJDBZBVQIMZWPP-SFHVURJKSA-N,26
WDQFELCEOPFLCZ-UHFFFAOYSA-N,28
RECCURWJDVZHIH-UHFFFAOYSA-N,22
QJACRCAPQIYMIH-UHFFFAOYSA-N,8
YPEWWOUWRRQBAX-UHFFFAOYSA-N,23
XXPANQJNYNUNES-UHFFFAOYSA-N,70
BYYMILHAKOURNM-UHFFFAOYSA-N,71
KJCVRFUGPWSIIH-UHFFFAOYSA-N,30
LTPSRQRIPCVMKQ-UHFFFAOYSA-N,6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,4
DJNZZLZKAXGMMC-UHFFFAOYSA-N,34
NVGOPFQZYCNLDU-UHFFFAOYSA-N,123
PVSGXWMWNRGTKE-UHFFFAOYSA-N,78
NJXZWIIMWNEOGJ-WEWKHQNJSA-N,71
YNVKAENVJKEMOU-UHFFFAOYSA-N,83
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,17
IKYICRRUVNIHPP-UHFFFAOYSA-N,41
OWNAXTAAAQTBSP-UHFFFAOYSA-N,10
HTRVALPKPVGOSZ-UHFFFAOYSA-N,6
LMTIGABGABPAGU-UHFFFAOYSA-N,42
YREQHYQNNWYQCJ-UHFFFAOYSA-N,309
KAJJGOCSAXKXBD-UHFFFAOYSA-N,38
COYBRKAVBMYYSF-UHFFFAOYSA-N,38
QWCRAEMEVRGPNT-UHFFFAOYSA-N,100
GXPHKUHSUJUWKP-UHFFFAOYSA-N,40
NEKOXWSIMFDGMA-UHFFFAOYSA-N,277
NIBCDDKWFDEBEP-UHFFFAOYSA-N,62
JAEZSIYNWDWMMN-UHFFFAOYSA-N,16
VAIZTNZGPYBOGF-CYBMUJFWSA-N,59
SBNFWQZLDJGRLK-UHFFFAOYSA-N,12
JISACBWYRJHSMG-UHFFFAOYSA-N,8
QAYICIQNSGETAS-UHFFFAOYSA-N,8
NLYNUTMZTCLNOO-UHFFFAOYSA-N,22
OPTASPLRGRRNAP-UHFFFAOYSA-N,2
POJWUDADGALRAB-UHFFFAOYSA-N,2
QUNWUDVFRNGTCO-UHFFFAOYSA-N,9
GUBGYTABKSRVRQ-DCSYEGIMSA-N,8
COLNVLDHVKWLRT-UHFFFAOYSA-N,18
FBPFZTCFMRRESA-KVTDHHQDSA-N,9
FBPFZTCFMRRESA-JGWLITMVSA-N,5
KBPHJBAIARWVSC-RGZFRNHPSA-N,219
JKQXZKUSFCKOGQ-QAYBQHTQSA-N,454
OAIJSZIZWZSQBC-GYZMGTAESA-N,298
KUBCEEMXQZUPDQ-UHFFFAOYSA-N,137
AFHJQYHRLPMKHU-OSYMLPPYSA-N,225
GPLGAQQQNWMVMM-MYAJQUOBSA-N,806
ATEFPOUAMCWAQS-UHFFFAOYSA-N,462
QVCMHGGNRFRMAD-XFGHUUIASA-N,536
ZRJBHWIHUMBLCN-YQEJDHNASA-N,245
XFSBVAOIAHNAPC-XTHSEXKGSA-N,232
SLRCCWJSBJZJBV-ZQDZILKHSA-N,122
BLGXFZZNTVWLAY-SCYLSFHTSA-N,81
LTMHDMANZUZIPE-PUGKRICDSA-N,10
OLOOJGVNMBJLLR-UHFFFAOYSA-N,99
GFFGJBXGBJISGV-UHFFFAOYSA-N,47
XBPCUCUWBYBCDP-UHFFFAOYSA-N,53
QCHFTSOMWOSFHM-WPRPVWTQSA-N,129
RCINICONZNJXQF-MZXODVADSA-N,2
DWONJCNDULPHLV-HOTGVXAUSA-N,144
JZUTXVTYJDCMDU-MOPGFXCFSA-N,458
VLSMHEGGTFMBBZ-OOZYFLPDSA-N,146
DXDRHHKMWQZJHT-FPYGCLRLSA-N,115
ATLJNLYIJOCWJE-CWMZOUAVSA-N,439
VHXNKPBCCMUMSW-FQEVSTJZSA-N,225
ISAKRJDGNUQOIC-UHFFFAOYSA-N,3
CTSPAMFJBXKSOY-UHFFFAOYSA-N,58
YJGVMLPVUAXIQN-XVVDYKMHSA-N,454
LNTHITQWFMADLM-UHFFFAOYSA-N,113
YDQWDHRMZQUTBA-UHFFFAOYSA-N,197
NDNUANOUGZGEPO-UHFFFAOYSA-N,22
ZMXDDKWLCZADIW-UHFFFAOYSA-N,2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,7
LOIYMIARKYCTBW-OWOJBTEDSA-N,5
SIKJAQJRHWYJAI-UHFFFAOYSA-N,2
FQTLCLSUCSAZDY-KAMYIIQDSA-N,6
BMVXCPBXGZKUPN-UHFFFAOYSA-N,6
GZPHSAQLYPIAIN-UHFFFAOYSA-N,4
UDMBCSSLTHHNCD-KQYNXXCUSA-N,4
IVOMOUWHDPKRLL-KQYNXXCUSA-N,6
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,9
PXQPEWDEAKTCGB-UHFFFAOYSA-N,7
DSBIJCMXAIKKKI-UHFFFAOYSA-N,8
ZZIALNLLNHEQPJ-UHFFFAOYSA-N,5
XJQPQKLURWNAAH-UHFFFAOYSA-N,8
BTJIUGUIPKRLHP-UHFFFAOYSA-N,5
MECHNRXZTMCUDQ-RKHKHRCZSA-N,10
XHCADAYNFIFUHF-TVKJYDDYSA-N,4
MBDOYVRWFFCFHM-SNAWJCMRSA-N,2
BWLBGMIXKSTLSX-UHFFFAOYSA-N,1
YKPUWZUDDOIDPM-SOFGYWHQSA-N,9
ODJQKYXPKWQWNK-UHFFFAOYSA-N,13
ASUTZQLVASHGKV-JDFRZJQESA-N,229
BBNQQADTFFCFGB-UHFFFAOYSA-N,140
AFSDNFLWKVMVRB-UHFFFAOYSA-N,135
ZESRJSPZRDMNHY-YFWFAHHUSA-N,120
DEQITUUQPICUMR-HJPBWRTMSA-N,114
XREUEWVEMYWFFA-CSKJXFQVSA-N,181
CXQWRCVTCMQVQX-UHFFFAOYSA-N,357
NNJPGOLRFBJNIW-HNNXBMFYSA-N,525
HCZKYJDFEPMADG-UHFFFAOYSA-N,132
JZUTXVTYJDCMDU-RBUKOAKNSA-N,168
ABLACSIRCKEUOB-UHFFFAOYSA-N,69
GNXFOGHNGIVQEH-UHFFFAOYSA-N,383
JLGLQAWTXXGVEM-UHFFFAOYSA-N,32
RGLYKWWBQGJZGM-ISLYRVAYSA-N,98
OHPZPBNDOVQJMH-UHFFFAOYSA-N,11
UJVLDDZCTMKXJK-WNHSNXHDSA-N,92
OAYXUHPQHDHDDZ-UHFFFAOYSA-N,28
RNVCVTLRINQCPJ-UHFFFAOYSA-N,4
NPPQSCRMBWNHMW-UHFFFAOYSA-N,18
LKYQLAWMNBFNJT-UHFFFAOYSA-N,15
HYWYRSMBCFDLJT-UHFFFAOYSA-N,38
KLBQZWRITKRQQV-UHFFFAOYSA-N,22
OFPXSFXSNFPTHF-UHFFFAOYSA-N,16
KEEYRKYKLYARHO-UHFFFAOYSA-N,43
NPAGDVCDWIYMMC-IZPLOLCNSA-N,114
GUGOEEXESWIERI-UHFFFAOYSA-N,56
GIIZNNXWQWCKIB-UHFFFAOYSA-N,52
IPVQLZZIHOAWMC-QXKUPLGCSA-N,21
BTFMCMVEUCGQDX-UHFFFAOYSA-N,26
NWIUTZDMDHAVTP-UHFFFAOYSA-N,110
LDCYZAJDBXYCGN-VIFPVBQESA-N,45
BLGXFZZNTVWLAY-DIRVCLHFSA-N,13
SFBODOKJTYAUCM-UHFFFAOYSA-N,19
VZTUIEROBZXUFA-UHFFFAOYSA-N,14
SHIBSTMRCDJXLN-KCZCNTNESA-N,13
SNPLKNRPJHDVJA-UHFFFAOYSA-N,7
FCDLCPWAQCPTKC-UHFFFAOYSA-N,2
JEDYYFXHPAIBGR-UHFFFAOYSA-N,9
VNKBTWQZTQIWDV-UHFFFAOYSA-N,13
HOKKPVIRMVDYPB-UVTDQMKNSA-N,18
YTOPFCCWCSOHFV-UHFFFAOYSA-N,32
BIKACRYIQSLICJ-UHFFFAOYSA-N,35
