,Frequency,num_peaks,sum_all_matches,sum_all_cosine
IVENSCMCQBJAKW-UHFFFAOYSA-N,5,38,343,9.040749666145468
SWAJJKROCOJICG-UHFFFAOYSA-N,6,48,1153,18.745753104689566
VTWQUFUBSCXPOW-UHFFFAOYSA-N,3,43,235,3.320812179383238
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2,7,92,1.8987187878030831
LLEMOWNGBBNAJR-UHFFFAOYSA-N,6,38,1298,17.542250766512772
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,6,139,418,3.3871344591300403
KLGMSAOQDHLCOS-UHFFFAOYSA-N,6,37,123,3.4342193252265734
ZTWZVMIYIIVABD-OEMFJLHTSA-N,6,89,2966,30.72060323870174
DIOYAVUHUXAUPX-KHPPLWFESA-N,4,33,1823,26.791584062803707
JCCNYMKQOSZNPW-UHFFFAOYSA-N,6,115,342,2.2095023327819843
ZBRHTUMWSDPCMI-UHFFFAOYSA-N,6,46,574,6.990932046115669
XEANIURBPHCHMG-SWLSCSKDSA-N,4,42,820,10.611248682150004
JLYFCTQDENRSOL-UHFFFAOYSA-N,5,72,1764,19.548762547339
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,6,27,467,8.482009840525208
OEMJXSVJXPIFMA-UHFFFAOYSA-N,4,52,54,0.8486207953818294
MQHNKCZKNAJROC-UHFFFAOYSA-N,4,15,608,17.728854808340156
UDKABVSQKJNZBH-DWNQPYOZSA-N,6,182,4012,25.525736377857577
JLRGJRBPOGGCBT-UHFFFAOYSA-N,6,36,1322,32.89056533321633
QYPNKSZPJQQLRK-UHFFFAOYSA-N,6,56,2380,42.9172445748762
IANUJLZYFUDJIH-UHFFFAOYSA-N,6,49,838,9.647290801745838
RTIXKCRFFJGDFG-UHFFFAOYSA-N,4,21,530,9.407066089583772
NHOWDZOIZKMVAI-UHFFFAOYSA-N,6,83,999,10.171688480825907
YKVIWISPFDZYOW-UHFFFAOYSA-N,5,26,467,12.210206591501704
RDBIYWSVMRVKSG-UHFFFAOYSA-N,6,8,111,10.68751518655521
GPNAVOJCQIEKQF-UHFFFAOYSA-N,5,20,70,1.4079956675976777
WJNRPILHGGKWCK-UHFFFAOYSA-N,6,26,195,6.100948323937577
HMXDWDSNPRNUKI-UHFFFAOYSA-N,6,169,1545,11.60896128018919
CTJBHIROCMPUKL-WEVVVXLNSA-N,6,39,866,17.733997913973372
HUTDUHSNJYTCAR-UHFFFAOYSA-N,5,37,1234,15.809460896923216
VMWNQDUVQKEIOC-CYBMUJFWSA-N,9,30,208,2.827512861466508
IBSNKSODLGJUMQ-SDNWHVSQSA-N,5,24,1071,25.00153426054394
KZHGPDSVHSDCMX-UHFFFAOYSA-N,6,16,35,0.7382826746474135
VAOCPAMSLUNLGC-UHFFFAOYSA-N,5,25,179,3.4368419939810044
UVLBAPBHAHFJSY-UHFFFAOYSA-N,6,121,553,4.115157254198055
KYFWUBJMTHVBIF-QFIPXVFZSA-N,6,21,502,7.789194933469392
BDNFQGRSKSQXRI-XMMPIXPASA-N,6,31,1191,24.65328819581015
YWBVHLJPRPCRSD-UHFFFAOYSA-N,6,83,1425,16.136523671540086
UIKROCXWUNQSPJ-VIFPVBQESA-N,7,25,261,5.789170209446228
FOXFZRUHNHCZPX-UHFFFAOYSA-N,5,59,893,11.848198297150963
IGLVCWPPISIXPR-UHFFFAOYSA-N,4,11,127,3.5218638953382113
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,5,64,2300,29.091200717915797
GZGZVOLBULPDFD-UHFFFAOYSA-N,6,55,550,7.027445860119163
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,6,10,732,33.019421361190176
DJRKHTCUXRGYEU-UHFFFAOYSA-N,6,26,723,17.884543255537018
LGBYJXBCVZKJBL-UHFFFAOYSA-N,6,41,596,10.28807329091221
QXKHYNVANLEOEG-UHFFFAOYSA-N,6,41,470,4.931521065901317
CABMTIJINOIHOD-UHFFFAOYSA-N,6,74,581,7.842663830574499
PNVNVHUZROJLTJ-UHFFFAOYSA-N,6,20,680,14.393956234591599
HGBGXSPIBLZGHS-SJCJKPOMSA-N,5,21,452,7.960101818236357
RQZAXGRLVPAYTJ-GQFGMJRRSA-N,6,240,5414,32.14853104421842
FFSSWMQPCJRCRV-UHFFFAOYSA-N,6,28,9,0.20801941071815008
YRRKLBAKDXSTNC-WEVVVXLNSA-N,6,55,1246,20.550391247097647
RRNIZKPFKNDSRS-UHFFFAOYSA-N,6,30,717,15.52720176631249
RZILCCPWPBTYDO-UHFFFAOYSA-N,6,9,122,10.024286149324944
NWWZPOKUUAIXIW-UHFFFAOYSA-N,6,56,317,3.88026046671906
AMRQXHFXNZFDCH-UHFFFAOYSA-N,6,78,824,8.645894844631272
IRIAEXORFWYRCZ-UHFFFAOYSA-N,6,18,1004,37.08154003426076
NKANXQFJJICGDU-QPLCGJKRSA-N,6,18,558,9.530607143789226
WZKXBGJNNCGHIC-UHFFFAOYSA-N,6,45,378,5.74778274484339
VIKNJXKGJWUCNN-XGXHKTLJSA-N,5,133,5215,49.59465290987809
AEKQMJRJRAHOAP-CYBMUJFWSA-N,6,39,569,7.867244157555806
WURBVZBTWMNKQT-UHFFFAOYSA-N,5,65,1816,25.24081425792295
YLJREFDVOIBQDA-UHFFFAOYSA-N,6,16,87,1.6822917399873762
JBIJLHTVPXGSAM-UHFFFAOYSA-N,6,24,992,15.584681212655846
NHKWRRHZTGQJMT-UHFFFAOYSA-N,6,63,2260,31.685944417550708
BQYJATMQXGBDHF-UHFFFAOYSA-N,4,52,710,8.936398259109422
AXTGDCSMTYGJND-UHFFFAOYSA-N,6,44,1549,22.776825460806382
IDQHRQQSSQDLTR-UHFFFAOYSA-N,3,9,38,1.6293694166992136
BPXVHIRIPLPOPT-UHFFFAOYSA-N,4,19,61,1.475156209875527
RGOVYLWUIBMPGK-UHFFFAOYSA-N,6,20,1101,13.832962226245439
DBEPLOCGEIEOCV-WSBQPABSSA-N,6,96,3480,37.425531995228255
VDTNNGKXZGSZIP-UHFFFAOYSA-N,5,29,946,23.13670302057206
DRZXDZYWZSKFDL-UHFFFAOYSA-N,6,23,823,11.508235820552585
BGRWYRAHAFMIBJ-UHFFFAOYSA-N,6,23,78,1.036547017901537
CIEXPHRYOLIQQD-UHFFFAOYSA-N,6,10,11,0.3286397052911145
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,5,62,2713,36.69539883176781
RCLXAPJEFHPYEG-ZWKOTPCHSA-N,6,48,1078,13.372954414362365
XUFQPHANEAPEMJ-UHFFFAOYSA-N,6,33,197,3.5539305450608163
WKBPZYKAUNRMKP-UHFFFAOYSA-N,4,24,369,11.759953749742738
OUDSBRTVNLOZBN-UHFFFAOYSA-N,6,86,1702,27.869514193960008
BWHOZHOGCMHOBV-BQYQJAHWSA-N,17,82,2973,33.88325678788018
CVXBEEMKQHEXEN-UHFFFAOYSA-N,6,23,230,6.22473766172328
IOUNQDKNJZEDEP-UHFFFAOYSA-N,6,109,2907,27.450782838651186
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,6,202,4041,34.53653319041663
KIEDNEWSYUYDSN-UHFFFAOYSA-N,6,17,188,4.639205129593453
NHZLNPMOSADWGC-UHFFFAOYSA-N,6,38,871,20.684874571934547
DUFVKSUJRWYZQP-UHFFFAOYSA-N,5,16,59,1.1897298377259888
MZZBPDKVEFVLFF-UHFFFAOYSA-N,6,59,448,8.94900017474809
RQDJADAKIFFEKQ-UHFFFAOYSA-N,5,21,858,17.540873927538666
DMBHHRLKUKUOEG-UHFFFAOYSA-N,5,12,550,16.278044568421237
CPHJEACXPATRSU-UHFFFAOYSA-N,6,35,525,11.435728568461268
IPEHSCPRVOWQFQ-UHFFFAOYSA-N,6,38,1008,21.359637522643077
POFWRMVFWIJXHP-UHFFFAOYSA-N,6,11,737,31.769847629745982
AWXQYTLSBPWDMJ-UHFFFAOYSA-N,6,97,1801,16.288166112253517
JJAPPCJXQFKMJL-UHFFFAOYSA-N,6,318,2750,15.78064445196464
KVJXBPDAXMEYOA-CXANFOAXSA-N,6,59,2189,26.44527801460457
FCBQJNCAKZSIAH-UHFFFAOYSA-N,6,56,716,9.714128158893438
WTOYNNBCKUYIKC-JMSVASOKSA-N,5,121,4279,39.59838435838999
PIJVFDBKTWXHHD-HIFRSBDPSA-N,6,35,193,3.0801756745880207
WYWZRNAHINYAEF-UHFFFAOYSA-N,5,14,110,3.312960516857788
WECDUOXQLAIPQW-UHFFFAOYSA-N,6,22,377,7.555610943947196
UREBDLICKHMUKA-DVTGEIKXSA-N,6,196,5188,39.520934085373966
KAJICSGLHKRDLN-UHFFFAOYSA-N,6,27,392,9.142766725551823
NDDAHWYSQHTHNT-UHFFFAOYSA-N,5,24,1325,36.05928227400766
YTRMTPPVNRALON-UHFFFAOYSA-N,6,34,680,8.783199164860005
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,6,23,117,3.1242474004497662
XIKIUQUXDNHBFR-UHFFFAOYSA-N,3,6,569,31.959996463284295
TWFZGCMQGLPBSX-UHFFFAOYSA-N,6,16,400,6.270434295302205
VEMKTZHHVJILDY-UXHICEINSA-N,6,101,4203,46.15085382079649
RJKCKKDSSSRYCB-UHFFFAOYSA-N,6,13,847,33.7043371373611
ZZYSLNWGKKDOML-UHFFFAOYSA-N,5,38,1346,18.888017153317115
GCKMFJBGXUYNAG-HLXURNFRSA-N,6,73,2791,30.480281790259205
BBXXLROWFHWFQY-UHFFFAOYSA-N,6,51,893,9.840367897257671
AWYOMXWDGWUJHS-UHFFFAOYSA-N,6,30,267,5.670825123585151
BAZVSMNPJJMILC-UHFFFAOYSA-N,2,2,28,5.685075938364366
QGHREAKMXXNCOA-UHFFFAOYSA-N,6,42,700,14.214201550122537
MCJGNVYPOGVAJF-UHFFFAOYSA-N,4,8,361,9.764972619295852
HBPDKDSFLXWOAE-UHFFFAOYSA-N,6,33,347,5.91791403082405
KTALPKYXQZGAEG-UHFFFAOYSA-N,6,13,21,0.5919852340003929
ZZCHHVUQYRMYLW-HKBQPEDESA-N,6,44,1486,20.585058272405263
ULSLJYXHZDTLQK-UHFFFAOYSA-N,6,36,2099,39.41156890639658
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,6,46,995,13.084806347800663
AMEKQAFGQBKLKX-UHFFFAOYSA-N,3,10,27,0.5613988982594295
PRLVTUNWOQKEAI-UHFFFAOYSA-N,6,29,803,18.89710401618177
WYKYKTKDBLFHCY-UHFFFAOYSA-N,6,67,1659,27.98852047395608
OIJHFHYPXWSVPF-UHFFFAOYSA-N,6,18,140,2.7256104190198815
WDRGQGLIUAMOOC-UHFFFAOYSA-N,4,11,892,37.293314046368884
CLKZWXHKFXZIMA-UHFFFAOYSA-N,6,24,592,11.311913201377358
GDLIGKIOYRNHDA-UHFFFAOYSA-N,6,19,187,7.717735705181831
IVUXTESCPZUGJC-UHFFFAOYSA-N,6,9,100,10.106422442140946
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,5,223,6292,45.91975726947138
FULZLIGZKMKICU-UHFFFAOYSA-N,6,38,633,9.838501233762672
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,6,17,297,8.599943829340395
XWPZUHJBOLQNMN-UHFFFAOYSA-N,6,12,106,7.881017990161362
RDCAZFAKCIEASQ-UHFFFAOYSA-N,6,27,425,10.326348433554148
QIWQQMZFTOCFGF-UHFFFAOYSA-N,6,51,381,4.143139476234531
ILBONRFSLATCRE-UHFFFAOYSA-N,6,28,78,2.3113200689200486
NXQMCAOPTPLPRL-UHFFFAOYSA-N,5,26,1472,37.893571538838344
XSDQTOBWRPYKKA-UHFFFAOYSA-N,6,39,93,1.2788688542695434
HKQYGTCOTHHOMP-UHFFFAOYSA-N,12,148,1767,9.322611701370702
DGFVZQGXKQCQGK-UHFFFAOYSA-N,6,32,977,26.756086008180716
JHWNWJKBPDFINM-UHFFFAOYSA-N,5,32,1263,19.39229657924664
DSKJPMWIHSOYEA-UHFFFAOYSA-N,6,134,2208,15.822176666463424
JWUCHKBSVLQQCO-UHFFFAOYSA-N,6,21,229,9.18288289360344
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,6,27,190,6.174632219691233
IITCWRFYJWUUPC-UHFFFAOYSA-N,6,30,237,3.2686345581142295
WYWHKKSPHMUBEB-UHFFFAOYSA-N,4,23,115,2.4253986851142333
WXZVAROIGSFCFJ-UHFFFAOYSA-N,6,74,1242,16.181321218560303
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,5,37,1104,16.217056548903056
GPXLRLUVLMHHIK-UHFFFAOYSA-N,6,23,96,1.5177931965468097
BLFZMXOCPASACY-UHFFFAOYSA-N,3,16,50,1.2774046885298675
FTLQSQQQFMZPKO-UHFFFAOYSA-N,5,50,839,10.427169079262473
AQIIVEISJBBUCR-UHFFFAOYSA-N,6,26,789,16.646141223405294
QZCLKYGREBVARF-UHFFFAOYSA-N,5,26,309,6.163088456266837
VHEWQRWLIDWRMR-UHFFFAOYSA-N,2,4,17,0.6933123430375924
JTEGQNOMFQHVDC-RQJHMYQMSA-N,6,20,168,3.490143761674975
IIBYAHWJQTYFKB-UHFFFAOYSA-N,6,45,1630,25.902768322997844
FNYLWPVRPXGIIP-UHFFFAOYSA-N,5,23,220,4.723166460967367
TVLSRXXIMLFWEO-UHFFFAOYSA-N,6,55,353,5.958392814317641
FBMQNRKSAWNXBT-UHFFFAOYSA-N,5,49,916,10.679802973216283
BACYUWVYYTXETD-UHFFFAOYSA-N,6,37,1179,18.900037924535127
FBOUIAKEJMZPQG-AWNIVKPZSA-N,5,9,85,7.491890772790961
QIKYZXDTTPVVAC-UHFFFAOYSA-N,6,29,1136,22.786565763683555
POPFMWWJOGLOIF-XWCQMRHXSA-N,3,239,5074,33.02278714738694
HAORKNGNJCEJBX-UHFFFAOYSA-N,6,79,2909,38.70288601974488
IRJQWZWMQCVOLA-DNTJNYDQSA-N,6,88,1231,12.319188185992076
UBCKGWBNUIFUST-YHYXMXQVSA-N,6,19,36,1.8319950921268
WXWCDTXEKCVRRO-UHFFFAOYSA-N,5,24,727,11.535694108988329
NHUHCSRWZMLRLA-UHFFFAOYSA-N,5,58,1260,23.541060562108033
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,5,17,329,9.283842102093868
OJPDDQSCZGTACX-UHFFFAOYSA-N,6,45,1740,24.338442587009496
ALZOLUNSQWINIR-UHFFFAOYSA-N,6,62,1564,26.278080535730542
VVBLNCFGVYUYGU-UHFFFAOYSA-N,5,32,1827,30.579009976223894
FTEQMUXMWCGJAF-GRYCIOLGSA-N,6,155,2740,21.042122470109124
BCGWQEUPMDMJNV-UHFFFAOYSA-N,6,19,208,7.882678892140835
JJJPNTQYUJPWGQ-UHFFFAOYSA-N,5,23,812,18.431836032279882
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,6,93,2028,21.18403154533014
PVNIIMVLHYAWGP-UHFFFAOYSA-N,6,18,343,6.408430337178115
YFGYUFNIOHWBOB-UHFFFAOYSA-N,6,19,172,10.400758379369693
DGFTWBUZRHAHTH-UHFFFAOYSA-N,6,25,1211,31.36413038907105
QTYCMDBMOLSEAM-UHFFFAOYSA-N,6,12,108,8.10757148786978
MQJKPEGWNLWLTK-UHFFFAOYSA-N,4,23,821,23.74523846993185
NJDBZBVQIMZWPP-SFHVURJKSA-N,6,26,56,1.0510431878581965
WDQFELCEOPFLCZ-UHFFFAOYSA-N,6,28,439,6.375226704412187
CAWXEEYDBZRFPE-UHFFFAOYSA-N,6,23,308,6.315697079521671
PMHURSZHKKJGBM-UHFFFAOYSA-N,5,17,467,8.600235512149984
RECCURWJDVZHIH-UHFFFAOYSA-N,4,22,393,13.494694685435348
SYJGKVOENHZYMQ-UHFFFAOYSA-N,5,182,1890,15.330663053758556
WVQBLGZPHOPPFO-UHFFFAOYSA-N,6,87,2713,30.287107078093804
WJCNZQLZVWNLKY-UHFFFAOYSA-N,5,17,485,9.277138234611646
QJACRCAPQIYMIH-UHFFFAOYSA-N,6,8,112,10.819013013758477
YPEWWOUWRRQBAX-UHFFFAOYSA-N,6,23,261,11.225238875419544
LPMXVESGRSUGHW-HBYQJFLCSA-N,5,176,5079,40.69604566700507
XXPANQJNYNUNES-UHFFFAOYSA-N,6,70,2030,32.07295103950798
DFPAKSUCGFBDDF-UHFFFAOYSA-N,7,18,272,5.956705508540881
BYYMILHAKOURNM-UHFFFAOYSA-N,5,71,1293,16.803347625770833
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6,53,1648,23.08566247301522
QEVHRUUCFGRFIF-MDEJGZGSSA-N,14,177,3380,22.280224007188252
KJCVRFUGPWSIIH-UHFFFAOYSA-N,6,30,1103,22.704029831325503
BEOZJBLIRPRMJM-UHFFFAOYSA-N,5,98,1765,16.947401706018827
PJVWKTKQMONHTI-UHFFFAOYSA-N,5,54,2193,27.240569797607343
LTPSRQRIPCVMKQ-UHFFFAOYSA-N,2,6,373,23.167209942772732
WKEDVNSFRWHDNR-UHFFFAOYSA-N,2,4,108,6.325906384758383
FQEBOQLYHASAOY-UHFFFAOYSA-N,5,24,54,1.1073140116856242
DJNZZLZKAXGMMC-UHFFFAOYSA-N,6,34,61,0.7627005751618867
NVGOPFQZYCNLDU-UHFFFAOYSA-N,6,123,673,5.8665416476368915
PVSGXWMWNRGTKE-UHFFFAOYSA-N,6,78,966,10.946874744621386
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,5,9,91,9.682383550111595
NJXZWIIMWNEOGJ-WEWKHQNJSA-N,6,71,2040,23.992193104982913
YNVKAENVJKEMOU-UHFFFAOYSA-N,6,83,724,8.229710434605545
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,6,17,720,19.586546206753894
IKYICRRUVNIHPP-UHFFFAOYSA-N,6,41,387,8.560324315548634
IBXPYPUJPLLOIN-UHFFFAOYSA-N,5,33,305,7.120990004417092
NUPJIGQFXCQJBK-UHFFFAOYSA-N,5,99,1542,15.08935790531501
LKJPSUCKSLORMF-UHFFFAOYSA-N,2,11,79,3.5411233011725476
OWNAXTAAAQTBSP-UHFFFAOYSA-N,6,10,166,10.824064914955153
BMLIZLVNXIYGCK-UHFFFAOYSA-N,5,11,142,10.581338782061163
HTRVALPKPVGOSZ-UHFFFAOYSA-N,2,6,411,25.55834735312466
LMTIGABGABPAGU-UHFFFAOYSA-N,6,42,1820,26.84179730789109
YREQHYQNNWYQCJ-UHFFFAOYSA-N,6,309,7357,43.613096232186344
KAJJGOCSAXKXBD-UHFFFAOYSA-N,6,38,855,11.366804722843847
COYBRKAVBMYYSF-UHFFFAOYSA-N,6,27,249,3.203462022272043
ONWXNHPOAGOMTG-UHFFFAOYSA-N,5,104,3476,37.83328170733726
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,6,118,2459,22.40678923623869
RIZMRRKBZQXFOY-UHFFFAOYSA-N,6,17,85,2.988719720102419
MTMKZABGIQJAEX-UHFFFAOYSA-N,5,49,2580,38.08568755521483
QWCRAEMEVRGPNT-UHFFFAOYSA-N,6,56,1184,13.94787475993702
MVQUJEUCFOGFJU-UHFFFAOYSA-N,5,41,715,10.296120819365091
GXPHKUHSUJUWKP-UHFFFAOYSA-N,2,40,1473,22.912166075977492
NEKOXWSIMFDGMA-UHFFFAOYSA-N,5,277,5679,39.14368035497062
NIBCDDKWFDEBEP-UHFFFAOYSA-N,6,62,1139,18.826754967852928
DTAPQAJKAFRNJB-UHFFFAOYSA-N,5,20,942,25.331601689616434
JAEZSIYNWDWMMN-UHFFFAOYSA-N,6,16,128,3.5076105725204036
VAIZTNZGPYBOGF-CYBMUJFWSA-N,6,59,1269,30.383231485021064
SBNFWQZLDJGRLK-UHFFFAOYSA-N,2,12,331,7.5049439071818655
JISACBWYRJHSMG-UHFFFAOYSA-N,2,8,9,0.23988668786570294
PZBQVZFITSVHAW-UHFFFAOYSA-N,2,14,112,3.476672692184733
QAYICIQNSGETAS-UHFFFAOYSA-N,2,8,205,9.579528534805782
NLYNUTMZTCLNOO-UHFFFAOYSA-N,2,22,68,2.001641557175101
KZNIFHPLKGYRTM-UHFFFAOYSA-N,1,1,6,0.8291869615921763
REFJWTPEDVJJIY-UHFFFAOYSA-N,4,41,171,2.3459817534720586
KWIUHFFTVRNATP-UHFFFAOYSA-N,2,9,7,0.27232532491873024
IYRMWMYZSQPJKC-UHFFFAOYSA-N,13,91,1430,11.133430084649197
OPTASPLRGRRNAP-UHFFFAOYSA-N,1,2,5,0.46353124556885983
POJWUDADGALRAB-UHFFFAOYSA-N,1,2,9,0.3332114953684364
ONIBWKKTOPOVIA-UHFFFAOYSA-N,20,35,166,3.0883727690623464
LEHOTFFKMJEONL-UHFFFAOYSA-N,1,7,33,1.070970784627474
SEOVTRFCIGRIMH-UHFFFAOYSA-N,1,1,4,0.5216734007714158
RZVAJINKPMORJF-UHFFFAOYSA-N,1,1,1,0.08044704796385935
AGPKZVBTJJNPAG-UHFFFAOYSA-N,13,25,174,3.5959768043725813
QIVBCDIJIAJPQS-VIFPVBQESA-N,5,5,27,1.851995813281483
FDGQSTZJBFJUBT-UHFFFAOYSA-N,1,4,22,1.1989061377596124
AYFVYJQAPQTCCC-GBXIJSLDSA-N,1,2,11,1.4510447624236646
OUYCCCASQSFEME-QMMMGPOBSA-N,1,3,14,1.3734291617894554
QUNWUDVFRNGTCO-UHFFFAOYSA-N,1,5,30,1.1886214593588271
ODHCTXKNWHHXJC-VKHMYHEASA-N,1,1,0,0.0
AKNNEGZIBPJZJG-MSOLQXFVSA-N,4,17,35,0.3153552441034745
JQXXHWHPUNPDRT-WLSIYKJHSA-N,4,4,0,0.0
PSFDQSOCUJVVGF-UHFFFAOYSA-N,3,9,186,3.8078975173699043
GUBGYTABKSRVRQ-DCSYEGIMSA-N,1,8,57,2.1279691575559374
COLNVLDHVKWLRT-UHFFFAOYSA-N,9,15,174,6.530874281185601
LUKBXSAWLPMMSZ-OWOJBTEDSA-N,4,31,363,5.517120316056022
USVMJSALORZVDV-SDBHATRESA-N,2,7,35,1.1651982657155162
PFTAWBLQPZVEMU-UKRRQHHQSA-N,4,47,231,4.660150595286663
IKGXIBQEEMLURG-NVPNHPEKSA-N,5,49,44,0.4768255914955857
OIRDTQYFTABQOQ-KQYNXXCUSA-N,4,9,49,1.980130965694789
TZBJGXHYKVUXJN-UHFFFAOYSA-N,3,27,175,3.7021960060751784
DZGWFCGJZKJUFP-UHFFFAOYSA-N,8,27,65,2.644057567126682
ULGZDMOVFRHVEP-RWJQBGPGSA-N,4,33,17,0.24606383786113417
JUVIOZPCNVVQFO-HBGVWJBISA-N,6,65,223,1.997626175329047
FBPFZTCFMRRESA-KVTDHHQDSA-N,1,9,210,8.43579526092591
AUVVAXYIELKVAI-CKBKHPSWSA-N,2,33,19,0.23190522294350954
FBPFZTCFMRRESA-JGWLITMVSA-N,1,5,144,8.287299141386935
KBPHJBAIARWVSC-RGZFRNHPSA-N,2,219,1557,7.876042112903966
JKQXZKUSFCKOGQ-QAYBQHTQSA-N,5,454,3396,14.589638764874667
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,2,37,49,0.8762714212237865
OAIJSZIZWZSQBC-GYZMGTAESA-N,2,298,1886,11.942297910084227
KUBCEEMXQZUPDQ-UHFFFAOYSA-N,6,22,1226,26.13813340524024
AFHJQYHRLPMKHU-OSYMLPPYSA-N,16,69,401,4.713752002422737
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7,91,2058,25.315094014380076
GPLGAQQQNWMVMM-MYAJQUOBSA-N,13,173,3305,26.04777296448778
ATEFPOUAMCWAQS-UHFFFAOYSA-N,11,90,1703,18.757180061194813
QVCMHGGNRFRMAD-XFGHUUIASA-N,20,177,2010,14.031846303515822
HJOVHMDZYOCNQW-UHFFFAOYSA-N,10,67,2723,37.15067368168891
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,7,202,5309,39.26762695804786
ZRJBHWIHUMBLCN-YQEJDHNASA-N,4,54,699,9.043123534809187
RKUNBYITZUJHSG-SPUOUPEWSA-N,6,47,1693,24.689936358623438
XFSBVAOIAHNAPC-XTHSEXKGSA-N,2,6,438,15.130976468539485
SLRCCWJSBJZJBV-ZQDZILKHSA-N,12,24,147,2.070019356058879
BLGXFZZNTVWLAY-SCYLSFHTSA-N,7,23,656,9.771809132433223
LTMHDMANZUZIPE-PUGKRICDSA-N,1,2,0,0.0
OLOOJGVNMBJLLR-UHFFFAOYSA-N,10,50,675,8.960505690165604
GFFGJBXGBJISGV-UHFFFAOYSA-N,3,9,97,2.9782473160319984
XBPCUCUWBYBCDP-UHFFFAOYSA-N,5,16,299,6.662693798045917
MBMQEIFVQACCCH-QBODLPLBSA-N,1,4,11,0.34314233432667524
QCHFTSOMWOSFHM-WPRPVWTQSA-N,5,25,129,2.7980245068411445
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,3,8,573,19.459958641761414
SNICXCGAKADSCV-JTQLQIEISA-N,3,19,658,13.136011924363842
XJHDMGJURBVLLE-BOCCBSBMSA-N,2,22,958,16.6487213100887
